bench,N,native_interp,native_aot,wasm_interp,wasm_aot
fib,34,0.4141,0.2846,0.8583,0.7473
nbody,1000000,2.2155,1.6565,5.6516,3.2525
mandelbrot,1500,1.4907,0.7259,5.2108,1.8769
spectralnorm,1000,1.6883,0.9267,4.8376,2.2953
fannkuch,10,2.3475,1.1567,6.0387,6.0462
